FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
FEATURES_TXT_BEGIN_0 1138 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-33.8701 -43.4286 -29 28 -1.67918 -1.18948 -0.891363 -1.54024 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1139 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-199.185 -281.854 -176 145 -13.4101 -16.7256 -6.74081 -14.8866 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1140 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-50.0474 -58.6391 -52 49 -2.72223 -2.17712 -1.37416 -2.98086 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1141 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-5.7214 -24.9841 -7 7 -0.328633 -0.247205 -0.145424 -0.153296 
-14.9817 -27.4067 -8 4 -0.158332 -0.247206 -3.46827 -0.178773 
-17.5443 -23.4286 -7 6 -3.71493 -6.60688 -3.34996 -7.49922 
-12.1904 -30.6012 -10 6 -3.79359 -2.62707 -8.5552 -10.2274 
-14.8243 -25.3983 -7 7 -5.34141 -5.27366 -6.15479 -6.1412 
-18.6221 -28.3188 -10 5 -4.54526 -0.247205 -5.6001 -10.6749 
-18.7642 -26.7571 -8 7 -3.39883 -0.247205 -5.25107 -3.57819 
-19.0882 -28.4974 -8 6 -1.5112 -0.247205 -5.91615 -2.75189 
-19.3177 -43.2624 -11 6 -0.282465 -0.247205 -6.86286 -11.7895 
-17.4666 -27.3897 -7 7 -4.91883 -4.81374 -5.71841 -5.70275 
-19.2069 -32.9429 -12 6 -2.02999 -0.247205 -8.5552 -16.0103 
-21.9716 -45.0511 -11 5 -0.248922 -0.247206 -4.03705 -8.3531 
-17.4277 -26.2156 -8 7 -4.20813 -0.247205 -5.8454 -2.10673 
-20.6806 -36.341 -13 7 -0.260696 -0.247205 -11.9322 -25.648 
-19.1448 -29.7803 -8 7 -1.50067 -0.247205 -6.69688 -2.57045 
-18.4936 -25.6585 -7 7 -5.88248 -5.80074 -5.24825 -5.25225 
-16.7699 -32.4303 -12 6 -4.39712 -0.247205 -8.5552 -13.309 
-19.4075 -31.8709 -8 6 -2.24373 -0.247207 -5.86325 -2.10673 
-20.3849 -42.6285 -10 6 -0.282465 -0.247205 -6.86286 -8.32762 
-17.1823 -25.2347 -8 6 -5.07826 -3.78436 -7.26833 -6.09437 
-23.819 -41.2383 -10 4 -0.224081 -0.247207 -3.83719 -5.93595 
-18.2911 -26.9219 -7 5 -5.99119 -8.3435 -6.62375 -9.12396 
-21.4209 -30.0205 -11 5 -3.81121 -7.19628 -7.3169 -16.0597 
-23.5216 -25.8921 -7 6 -5.45317 -15.0995 -5.61617 -15.6083 
-18.4602 -24.5723 -7 7 -6.55754 -6.42403 -6.37833 -6.33337 
-20.0244 -28.7441 -8 7 -3.81277 -0.247205 -5.83156 -2.10673 
-21.9132 -27.4818 -8 6 -1.65768 -0.247206 -6.30932 -2.0176 
-25.0428 -35.0471 -9 4 -0.224081 -0.247207 -3.83719 -2.04308 
-21.3818 -30.1193 -7 7 -2.45765 -2.38941 -8.08763 -8.1128 
-22.2323 -38.8156 -9 6 -0.282465 -0.247205 -6.86286 -5.91047 
-19.6406 -30.821 -8 6 -3.21132 -0.247207 -6.77953 -2.57045 
-18.7876 -25.4208 -7 7 -6.79394 -6.65639 -6.60673 -6.55921 
-21.4724 -30.2535 -8 7 -1.86798 -0.247205 -6.90597 -2.10673 
-14.9123 -20.2951 -6 6 -9.11639 -3.78436 -6.35203 -0.129733 
-22.4623 -33.0506 -8 7 -2.26729 -0.247205 -5.16251 -0.176245 
-22.2744 -31.8837 -9 7 -0.366057 -0.247205 -9.0418 -7.0021 
-21.8328 -23.5594 -6 6 -7.84806 -15.0995 -4.36341 -7.78563 
-26.4044 -59.7284 -13 7 -0.563388 -0.247205 -5.28702 -19.3726 
-23.0289 -46.4131 -13 7 -0.260696 -0.247205 -11.9322 -25.648 
-19.3754 -29.3143 -8 6 -2.94629 -0.247205 -8.5552 -3.17744 
-24.6158 -50.5779 -12 6 -0.282465 -0.247205 -6.86286 -14.3881 
-26.838 -35.9035 -8 7 -0.618584 -0.247205 -5.19725 -4.26529 
-17.7973 -23.3719 -6 6 -8.56445 -3.62264 -5.39324 -0.123055 
-26.7929 -40.7997 -9 7 -0.54111 -0.247205 -5.23325 -7.00209 
-17.444 -23.6014 -7 7 -8.19954 -8.1179 -8.10222 -8.12131 
-18.9343 -26.7835 -8 6 -6.35089 -6.65639 -7.96147 -8.51264 
-22.4391 -51.2116 -13 7 -0.488495 -0.247205 -9.05774 -17.1249 
-20.9088 -29.9582 -8 7 -5.10453 -5.27366 -7.59515 -8.09463 
-17.6326 -31.2802 -8 7 -4.47284 -0.247205 -9.28088 -4.39825 
-19.3426 -32.6245 -8 6 -4.69728 -0.247205 -6.86286 -2.0176 
-27.7352 -44.9184 -10 7 -0.542706 -0.247205 -5.25441 -9.60068 
-20.0661 -28.5896 -8 5 -5.6651 -0.247206 -7.3169 -4.70756 
-18.2317 -23.3395 -7 6 -8.72771 -11.6333 -9.35933 -13.4871 
-24.9797 -34.9793 -10 7 -0.366057 -0.247205 -9.0418 -9.60068 
-18.3028 -27.0133 -8 6 -6.46279 -0.247205 -8.5552 -4.86276 
-18.5642 -24.1125 -7 7 -8.53281 -8.40504 -7.89458 -7.85303 
-17.6996 -28.5224 -8 5 -5.25932 -5.27366 -9.60658 -6.16668 
-22.022 -28.6525 -7 6 -7.27692 -10.8272 -6.77953 -11.2402 
-29.6967 -49.1632 -12 7 -0.593833 -0.247205 -5.27058 -15.4798 
-24.9879 -31.2342 -8 7 -3.35912 -0.247205 -5.88632 -3.14548 
-17.8201 -58.1396 -15 4 -0.261505 -0.247207 -12.7336 -21.2624 
-20.4829 -30.2512 -8 5 -6.50895 -7.19628 -7.3169 -8.24624 
-18.5673 -27.6278 -7 7 -8.19716 -8.1055 -8.10384 -8.11227 
-20.9044 -45.685 -12 4 -0.359016 -0.247207 -10.2187 -11.815 
-20.9317 -28.3987 -8 7 -4.35074 -0.247205 -8.47157 -3.57818 
-23.327 -32.149 -9 6 -4.4015 -0.247205 -7.26833 -7.6508 
-23.9157 -32.6398 -12 6 -3.83605 -3.82085 -9.12137 -16.09 
-14.7295 -23.8407 -6 6 -10.4177 -3.82085 -7.51193 -0.130346 
-26.4639 -29.4428 -8 6 -2.1867 -0.247205 -6.01556 -2.10673 
-19.3177 -27.1893 -9 6 -6.42445 -0.247205 -8.5552 -5.47278 
-22.6647 -26.6256 -7 6 -3.77897 -0.247205 -7.26833 -0.153297 
-22.3843 -29.5642 -9 6 -4.12373 -3.82085 -9.12137 -9.65809 
-26.9238 -38.0058 -11 7 -0.366057 -0.247205 -9.0418 -13.0626 
-18.7808 -27.3783 -8 7 -6.49545 -0.247205 -8.56488 -2.8901 
-22.5969 -28.6084 -8 7 -5.26552 -8.1179 -8.58773 -10.0747 
-21.6663 -30.7414 -11 3 -4.62181 -0.247206 -8.95599 -10.7004 
-27.3416 -41.8657 -11 7 -0.518233 -0.247205 -7.86733 -11.7895 
-25.7315 -44.0599 -12 7 -0.953843 -0.247205 -11.9322 -23.7837 
-21.8084 -29.1797 -9 4 -3.22853 -0.247206 -8.57392 -3.60366 
-20.9655 -31.4965 -8 6 -5.42266 -0.247205 -7.51193 -3.14548 
-29.1892 -44.9043 -11 6 -0.271381 -0.247206 -6.30932 -11.7895 
-17.8523 -26.2682 -8 6 -7.7889 -0.247205 -8.5552 -3.31504 
-22.1324 -30.92 -9 3 -1.3409 -0.247206 -9.23899 -2.77736 
-21.3427 -29.4106 -8 7 -4.03669 -0.247205 -9.05935 -3.57819 
-14.4183 -20.3162 -5 5 -12.0023 -7.19628 -7.3169 -0.100104 
-23.8942 -36.1504 -12 6 -5.85266 -3.82085 -9.12137 -20.4372 
-31.5936 -45.3297 -11 7 -0.537521 -0.247205 -5.26516 -13.0626 
-22.7733 -26.7632 -10 4 -7.93156 -6.60688 -8.80464 -18.0209 
-24.4891 -33.6221 -11 6 -3.43059 -3.82085 -9.12137 -13.4758 
-24.8874 -42.8119 -11 7 -1.35931 -0.247205 -11.9322 -20.7915 
-24.0261 -40.105 -10 7 -1.64699 -0.247205 -11.9322 -17.7993 
-22.9154 -25.2015 -8 6 -6.78513 -6.60688 -8.45561 -10.9241 
-16.2334 -55.717 -14 6 -0.31989 -0.247205 -15.7592 -21.2369 
-29.3119 -37.1097 -9 6 -0.271381 -0.247206 -6.30932 -5.91047 
-22.9464 -31.8591 -8 7 -2.38323 -0.247205 -9.97564 -5.81244 
-26.6455 -33.9224 -12 6 -2.6574 -3.82085 -9.12137 -16.4009 
-23.2395 -26.9418 -8 5 -4.8975 -6.60688 -9.12069 -10.0978 
-18.2509 -33.0238 -11 3 -3.62329 -2.62707 -11.878 -10.2529 
-23.7407 -26.4411 -8 7 -4.58555 -0.247205 -7.46186 -2.0176 
-20.9097 -27.433 -7 6 -8.30513 -11.1734 -8.92295 -13.0487 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1142 32 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-13.7679 -17.9588 -9 9 -0.5748 -0.362248 -0.467235 -0.64972 
-19.4056 -22.0956 -10 8 -3.06509 -0.362247 -1.87137 -3.24831 
-17.234 -23.1569 -8 5 -2.55582 -13.7909 -3.39798 -6.21587 
-18.4624 -25.6427 -10 5 -1.59074 -4.15716 -4.09112 -7.8685 
-19.2932 -23.7658 -8 5 -1.84528 -3.96344 -1.91619 -0.630717 
-20.7801 -23.4082 -9 7 -1.94093 -4.66697 -3.80498 -5.40903 
-18.7171 -21.7314 -9 6 -6.10612 -9.58763 -2.93804 -8.98955 
-23.4883 -23.7629 -8 6 -2.63522 -0.924374 -1.0893 -0.435447 
-22.6993 -23.9803 -10 7 -1.41849 -0.362248 -3.80953 -3.06687 
-21.7112 -25.398 -10 8 -2.32017 -0.362248 -4.07208 -2.60315 
-23.1668 -29.2801 -11 6 -1.64197 -0.362248 -4.89596 -7.88686 
-21.5107 -23.6286 -12 8 -3.82914 -0.362247 -6.18885 -10.5205 
-13.9091 -18.8512 -10 9 -6.74161 -0.362248 -8.88669 -3.38652 
-22.5189 -20.7592 -10 9 -4.92281 -5.6298 -7.30571 -13.3017 
-16.0844 -17.7712 -12 7 -6.6509 -7.32512 -9.98856 -14.1531 
-15.2949 -21.2373 -8 8 -8.10132 -10.3006 -7.47617 -7.3665 
-21.8315 -22.1762 -10 7 -3.33382 -0.362247 -5.95611 -3.64191 
-18.9752 -20.0788 -14 8 -4.74033 -0.362249 -10.3094 -15.6343 
-21.7307 -22.9624 -9 7 -4.25704 -0.924375 -5.19582 -2.38888 
-9.65474 -13.617 -7 7 -10.9067 -7.32512 -8.60227 -0.610603 
-22.0253 -26.1684 -8 3 -3.21142 -8.26816 -5.25393 -5.39003 
-18.669 -20.7707 -9 9 -6.95091 -6.69942 -7.2087 -7.3855 
-20.8544 -26.8505 -11 5 -4.20418 -4.15716 -7.1864 -10.4671 
-26.0626 -29.1799 -10 8 -2.67924 -6.77651 -4.80256 -8.67964 
-22.6685 -25.4521 -10 6 -1.72525 -0.362247 -6.02298 -0.670154 
-25.3323 -26.8611 -10 6 -5.14998 -8.18559 -4.07707 -10.5835 
-24.0876 -25.2184 -10 6 -4.43123 -4.66697 -5.20911 -8.00762 
-19.7076 -28.4029 -9 3 -3.06367 -7.75835 -8.03107 -7.8495 
-20.2428 -24.1206 -12 7 -5.94347 -6.53703 -8.44937 -14.6599 
-18.4391 -21.2981 -13 7 -4.62795 -0.362248 -9.98856 -9.78694 
-17.9716 -21.7046 -8 7 -8.81684 -10.9427 -5.95611 -6.06063 
-24.0388 -26.8082 -10 9 -2.34666 -0.362248 -6.10983 -2.60315 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1143 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-33.9107 -36.2205 -30 25 -2.08214 -2.57048 -0.67158 -1.48816 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1144 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-14.0146 -39.505 -13 12 -0.595257 -0.529886 -0.448447 -1.02098 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1145 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-8.16055 -12.509 -6 6 -0.399013 -0.29107 -0.16606 -0.186759 
-12.4643 -22.4595 -7 2 -1.16655 -18.1985 -3.94066 -25.9666 
-15.475 -21.0583 -9 3 -2.89176 -6.27214 -6.51533 -16.1755 
-15.1184 -18.1928 -6 4 -4.22577 -6.90664 -5.38729 -9.22024 
-19.0888 -22.5589 -7 4 -1.50886 -6.90664 -5.38729 -12.2444 
-21.7455 -27.1772 -7 4 -1.25819 -7.89548 -5.24153 -16.2391 
-18.5702 -28.9578 -11 5 -1.03106 -0.29107 -8.06362 -15.3301 
-15.5716 -20.1582 -7 5 -3.75564 -0.29107 -5.98418 -2.14019 
-17.9153 -19.8776 -7 6 -3.49388 -0.29107 -5.34996 -2.60391 
-18.2557 -19.4862 -6 4 -4.05416 -7.3153 -5.62509 -7.50191 
-17.2843 -17.4397 -6 6 -5.72999 -5.57408 -4.95612 -4.91455 
-16.9723 -20.1078 -10 5 -4.18806 -0.29107 -8.06362 -11.964 
-15.4946 -14.8634 -6 6 -7.20641 -6.95831 -5.97687 -5.89254 
-24.2414 -26.2064 -6 5 -1.92156 -2.34548 -2.42375 -3.55019 
-17.7221 -21.5033 -6 5 -5.66439 -6.04864 -4.4784 -4.5842 
-17.5686 -23.0702 -7 3 -2.42176 -0.291069 -6.51533 -3.11179 
-17.9366 -22.0258 -8 3 -4.31265 -18.1985 -11.6992 -28.3838 
-22.8734 -24.4121 -7 4 -1.72393 -0.29107 -4.01565 -2.60391 
-22.3245 -26.2133 -12 6 -0.331077 -0.29107 -11.9528 -25.6814 
-18.4827 -22.3972 -7 6 -3.86885 -0.29107 -6.179 -2.78535 
-22.4817 -25.4383 -7 4 -1.9208 -2.34549 -5.45957 -6.57434 
-19.073 -25.2641 -8 4 -4.11894 -3.89227 -6.77358 -9.773 
-22.7371 -25.9095 -7 5 -0.636517 -0.291069 -5.74193 -3.21091 
-13.0366 -24.1846 -8 3 -7.4013 -18.1985 -13.2329 -28.7034 
-16.8035 -22.0718 -7 5 -4.9982 -0.29107 -6.96501 -3.17895 
-20.1783 -23.1697 -7 6 -3.82797 -0.29107 -5.94153 -3.61165 
-23.173 -28.929 -6 5 -1.43652 -10.589 -8.06362 -15.0031 
-23.0605 -23.9115 -7 5 -2.0272 -0.29107 -5.05436 -2.14019 
-23.1332 -31.4739 -12 6 -0.331077 -0.29107 -11.9528 -25.6814 
-21.1349 -22.8019 -7 5 -3.47726 -0.29107 -5.40267 -2.14019 
-23.5961 -29.7221 -6 5 -1.58327 -8.92556 -7.88758 -13.818 
-23.4791 -23.4526 -10 5 -4.67682 -11.7709 -8.62487 -23.7068 
-15.6961 -15.0439 -7 4 -7.0549 -5.57408 -8.80572 -7.3317 
-18.4999 -19.6224 -5 4 -7.15672 -4.08598 -4.54838 -0.168398 
-22.8173 -27.9939 -8 2 -1.45529 -18.1985 -12.0912 -28.9908 
-16.0349 -22.0148 -6 6 -7.59486 -7.50626 -8.22164 -8.25641 
-25.8291 -26.3354 -6 4 -2.23902 -5.24428 -5.24153 -7.9721 
-29.1331 -27.0077 -6 6 -0.435674 -0.324144 -3.95296 -3.97365 
-18.916 -20.2826 -6 5 -6.48934 -7.22819 -7.56944 -8.00932 
-15.7102 -19.0102 -5 5 -9.27168 -3.89227 -5.7345 -0.167756 
-22.7429 -24.4247 -7 5 -2.65111 -0.29107 -5.48968 -0.205119 
-15.9222 -20.0391 -7 6 -6.56583 -0.29107 -8.58551 -2.92356 
-24.7822 -29.6803 -7 5 -1.29559 -2.34548 -7.88758 -11.3878 
-20.3057 -28.511 -8 3 -4.64674 -18.1985 -12.2908 -29.3915 
-16.7529 -19.5714 -7 4 -10.3631 -23.4815 -12.0246 -30.6944 
-23.2627 -23.1862 -7 5 -3.70457 -0.291069 -5.74193 -2.78535 
-22.6984 -26.0579 -8 3 -4.34841 -18.1985 -11.2427 -27.92 
-26.1815 -29.5487 -10 4 -2.9597 -3.89227 -6.77358 -16.1916 
-23.9755 -25.062 -7 5 -2.2632 -0.29107 -6.11771 -2.14019 
-26.2694 -28.2459 -8 3 -2.89176 -6.27214 -6.51533 -14.3112 
-25.785 -26.6709 -7 4 -3.75429 -7.3153 -5.62509 -10.9268 
-26.3481 -40.9332 -13 2 -1.09861 -18.1985 -15.7274 -51.4613 
-22.5869 -28.9309 -8 3 -5.11398 -18.1985 -10.5134 -27.92 
-26.3402 -36.2532 -13 3 -1.16655 -18.1985 -16.6002 -51.4613 
-24.0746 -25.9628 -7 5 -2.81194 -2.34548 -6.78896 -6.14878 
-20.6155 -23.3983 -7 6 -4.88752 -0.29107 -7.52849 -3.17895 
-25.0302 -29.1699 -9 6 -0.436438 -0.29107 -9.06244 -9.63414 
-21.3186 -28.1017 -8 3 -5.35346 -18.1985 -12.0145 -27.92 
-22.8831 -25.5889 -8 2 -4.52334 -18.1985 -12.0912 -28.5652 
-17.9622 -19.1043 -7 3 -5.68235 -7.3153 -10.5134 -9.45535 
-20.3961 -22.3861 -6 5 -7.71498 -8.10306 -6.85523 -7.94764 
-17.1709 -19.9464 -7 4 -7.32063 -6.90664 -10.5712 -11.6374 
-25.9589 -26.6017 -9 5 -4.58403 -11.7709 -8.62487 -21.8425 
-24.9537 -27.8295 -7 3 -6.55469 -20.2529 -9.49221 -29.33 
-14.5546 -14.8927 -6 5 -10.4626 -12.1896 -11.4674 -13.948 
-24.9354 -26.758 -7 3 -4.051 -6.27214 -6.51533 -9.75697 
-25.7721 -39.896 -11 3 -1.27191 -18.1985 -13.7098 -38.8759 
-14.7409 -22.154 -7 5 -8.75925 -6.04864 -9.6623 -7.00136 
-27.392 -31.6394 -11 5 -2.6405 -3.89227 -8.06362 -19.1166 
-23.3423 -30.2056 -11 3 -5.536 -19.3753 -13.7003 -39.7592 
-21.7483 -23.4075 -8 4 -4.63949 -6.90664 -10.1146 -14.1978 
-22.8382 -29.766 -8 3 -2.89186 -18.1985 -12.5196 -25.985 
-25.4819 -27.0302 -8 6 -0.436438 -0.29107 -9.06244 -7.03556 
-20.7593 -22.4968 -7 4 -6.82174 -3.89227 -6.77358 -5.0562 
-14.8016 -15.2097 -6 6 -11.5234 -11.3317 -9.38761 -9.312 
-23.2787 -23.4755 -8 5 -5.31676 -4.93549 -7.56944 -9.73844 
-26.8228 -41.2708 -12 2 -1.79176 -18.1985 -15.7274 -49.597 
-18.2446 -22.983 -7 3 -8.41363 -25.4137 -14.5709 -34.0363 
-8.05955 -13.0591 -8 5 -9.92245 -0.29107 -14.4036 -4.877 
-20.7783 -20.8439 -5 3 -6.98088 -6.27214 -6.51533 -3.17587 
-19.671 -21.8374 -7 3 -4.29167 -7.3153 -11.201 -10.5261 
-24.8878 -24.2749 -7 6 -4.27851 -0.29107 -5.86603 -2.1402 
-25.9787 -40.0228 -11 2 -2.19723 -18.1985 -15.7274 -46.6048 
-22.3574 -27.0614 -8 2 -6.55393 -20.2529 -12.528 -32.3542 
-25.1826 -37.3159 -10 2 -2.48491 -18.1985 -15.7274 -43.6126 
-25.982 -33.0586 -9 3 -1.27191 -18.1985 -13.7098 -32.8154 
-25.8553 -27.4888 -7 3 -3.24647 -2.34548 -6.27334 -5.96734 
-25.5236 -41.084 -12 6 -0.375306 -0.29107 -9.89257 -17.1584 
-23.0789 -22.7133 -7 6 -2.94025 -0.29107 -10.5857 -8.0244 
-26.7275 -35.9295 -11 6 -1.02422 -0.29107 -11.9528 -23.8171 
-27.7003 -40.4502 -11 5 -0.33791 -0.29107 -8.06362 -14.4216 
-14.3743 -16.2618 -7 6 -10.3013 -6.95831 -11.1608 -8.30969 
-24.5752 -39.3889 -10 2 -2.73003 -18.1985 -13.5302 -35.7386 
-15.8383 -17.4907 -7 4 -12.0449 -25.1356 -15.1442 -33.7892 
-20.7108 -28.7396 -8 3 -5.70629 -18.1985 -13.8778 -28.9588 
-21.9026 -23.7648 -8 3 -4.81442 -6.90664 -10.9632 -14.843 
-25.8834 -34.6815 -10 6 -1.42969 -0.29107 -11.9528 -20.825 
-25.0873 -31.9746 -9 6 -1.71737 -0.29107 -11.9528 -17.8328 
-23.5354 -24.6883 -7 6 -4.57675 -0.29107 -7.62207 -3.21091 
-15.1248 -22.6781 -9 4 -7.99843 -3.89227 -12.4736 -11.7264 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1146 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-53.5347 -64.2975 -39 29 -1.98214 -1.50606 -0.688466 -2.27535 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1147 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-23.1768 -47.301 -22 20 -1.25362 -0.997302 -0.547489 -1.80275 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1148 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-44.9769 -67.5241 -33 29 -1.8617 -2.58826 -0.903248 -2.41836 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1149 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-48.3131 -77.8359 -44 43 -2.8862 -1.88399 -1.13437 -1.62593 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1150 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.2192 -27.1457 -17 8 -2.26966 -6.56452 -0.210722 -13.6794 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1151 65 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-7.24678 -28.7776 -8 8 -0.535455 -0.372197 -0.255079 -0.41754 
-14.3799 -25.4343 -13 7 -4.33695 -3.74763 -7.55234 -17.2188 
-13.3979 -21.5598 -8 8 -6.08931 -5.92573 -5.35791 -5.5165 
-13.8331 -24.1224 -12 7 -5.11971 -3.74763 -7.55234 -14.482 
-6.51172 -21.2181 -7 7 -9.87312 -3.74763 -6.16604 -0.387298 
-21.4764 -27.419 -7 6 -3.57945 -0.934322 -1.18794 -0.203266 
-16.2731 -31.5202 -11 7 -3.55679 -3.74763 -7.55234 -10.4197 
-23.5026 -32.8262 -8 6 -0.239196 -2.42661 -4.04541 -3.78097 
-16.6941 -27.9793 -10 7 -4.24994 -3.74763 -7.55234 -7.68292 
-16.2839 -29.5064 -9 7 -4.87855 -3.74763 -6.85919 -5.72948 
-19.1945 -28.8037 -8 8 -4.95627 -4.73111 -5.2168 -5.33167 
-22.0656 -33.005 -9 7 -2.87088 -0.372196 -3.28399 -0.434115 
-21.0226 -33.3391 -9 6 -1.862 -0.372197 -5.49201 -3.15434 
-22.9569 -32.9968 -9 7 -2.2715 -0.372196 -4.15366 -2.83469 
-20.5302 -30.7079 -8 7 -4.53853 -4.67692 -5.0387 -5.17685 
-22.2292 -38.9543 -14 8 -0.467518 -0.372197 -12.0418 -25.9122 
-18.1068 -25.886 -8 8 -6.76436 -6.54902 -6.48798 -6.59762 
-18.3033 -36.4073 -12 7 -3.36497 -0.372195 -8.77015 -12.083 
-17.6277 -29.8964 -9 7 -4.65541 -0.372198 -7.55234 -4.63981 
-20.7291 -30.9194 -9 7 -2.85487 -0.372197 -5.57726 -0.437654 
-18.9788 -33.2965 -9 8 -4.41495 -0.372197 -5.95505 -2.37098 
-24.2023 -33.5651 -9 7 -2.17974 -0.372197 -4.16849 -2.37097 
-20.6019 -30.8198 -8 8 -5.86643 -5.65521 -5.04514 -5.14533 
-18.6244 -31.57 -8 7 -6.39714 -9.43083 -6.87654 -9.79289 
-25.358 -31.3732 -9 7 -1.81609 -0.372196 -4.96459 -3.40973 
-20.4314 -30.7634 -10 7 -4.5088 -0.372198 -7.55234 -8.10174 
-26.1665 -35.3961 -12 6 -3.73546 -8.53366 -6.29631 -19.3435 
-23.2482 -34.5011 -9 7 -2.3964 -0.372196 -5.88668 -3.84243 
-20.6624 -23.3071 -12 5 -7.38094 -4.30976 -8.4852 -17.0045 
-22.9564 -47.9904 -14 8 -0.467518 -0.372197 -12.0418 -25.9122 
-18.2506 -29.7071 -8 7 -7.41492 -7.92613 -7.38385 -8.21969 
-24.9865 -33.3959 -9 7 -2.725 -0.372195 -5.0387 -3.34257 
-25.0234 -35.4503 -10 6 -3.79609 -8.53367 -6.29631 -13.6817 
-17.1049 -31.3659 -8 8 -7.80369 -7.67384 -8.04296 -8.21969 
-19.5423 -31.6015 -9 8 -4.71319 -0.372197 -7.71109 -3.44169 
-26.1392 -36.1111 -11 6 -3.79609 -8.53367 -6.29631 -16.4185 
-20.7841 -32.9119 -10 7 -5.11971 -3.74763 -7.55234 -8.72167 
-19.4365 -29.6422 -8 8 -6.89398 -6.73187 -7.60039 -7.76346 
-20.1157 -21.9952 -11 5 -8.1637 -4.30976 -8.4852 -14.2677 
-18.5395 -23.8509 -7 6 -8.38041 -3.73387 -5.71902 -0.397428 
-20.3267 -28.8602 -9 8 -6.17782 -0.372197 -6.78437 -3.44169 
-20.5874 -29.1124 -8 8 -6.45658 -6.3075 -7.53814 -7.713 
-16.6202 -27.1655 -7 6 -9.2714 -6.56243 -7.74708 -6.74491 
-23.3423 -31.544 -7 6 -6.07725 -7.6689 -3.29478 -1.02843 
-24.4524 -35.4344 -9 8 -3.6883 -0.372197 -4.84021 -2.37098 
-17.9416 -26.8082 -8 8 -8.40399 -8.23049 -8.2135 -8.37651 
-20.0113 -33.6391 -9 7 -4.84853 -0.372196 -6.94655 -2.37097 
-23.9073 -37.1052 -10 7 -0.286184 -0.372196 -7.27297 -2.38755 
-21.9192 -29.1818 -8 8 -6.22741 -6.00031 -6.81422 -6.95918 
-22.6906 -30.5914 -9 8 -4.22454 -0.372197 -6.66007 -2.37097 
-19.3275 -33.8451 -9 8 -4.55756 -0.372197 -8.58122 -3.84243 
-19.3563 -32.594 -8 7 -7.46616 -8.18266 -6.94654 -7.18993 
-21.6058 -27.7506 -8 8 -6.91157 -6.70936 -6.99654 -7.15332 
