FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-24.4174 -27.2702 -9 6 -4.27741 -0.234337 -6.1216 -2.22055 
-31.741 -34.7558 -9 6 -0.593793 -0.234336 -4.35386 -4.46824 
-24.0262 -26.8892 -9 8 -4.33612 -0.234338 -6.48356 -3.34844 
-25.1384 -31.6834 -11 6 -1.96156 -0.234337 -6.46825 -10.5363 
-28.116 -44.689 -12 5 -1.48431 -2.44853 -4.27431 -18.0713 
-20.113 -24.2272 -8 4 -4.9497 -0.796463 -7.5386 -3.16612 
-20.1482 -22.2886 -7 4 -6.53798 -6.80473 -7.31206 -9.3776 
-23.2437 -24.291 -9 7 -4.77308 -5.50189 -7.03443 -13.0082 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1915 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-64.7037 -83.4622 -49 39 -2.14642 -3.32635 -0.970999 -4.39981 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1916 2 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-32.8398 -30.0101 -20 15 -2.77766 -1.584 -1.02373 -1.19373 
-36.9935 -34.1925 -21 16 -0.885142 -1.02188 -0.350935 -1.408 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1917 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-22.1414 -25.538 -18 15 -0.804834 -0.637284 -0.361139 -1.24308 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1918 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-39.4899 -66.5598 -42 27 -5.32796 -4.6006 -0.429968 -3.7112 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1919 68 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-13.9458 -19.9134 -7 3 -1.7599 -0.203145 -0.0182673 -0.325219 
-19.1829 -21.6313 -8 8 -0.419783 -0.203146 -0.186543 -0.344932 
-17.665 -20.0751 -8 6 -3.4641 -6.61233 -2.79456 -6.75084 
-23.39 -24.6648 -6 6 -5.00083 -0.765273 -0.545688 -0.110945 
-24.5247 -27.0871 -9 5 -1.44045 -0.203146 -1.68526 -0.364647 
-22.2921 -21.9165 -9 6 -1.00454 -0.203146 -3.67201 -2.76208 
-23.7601 -24.7005 -9 6 -1.41001 -0.203147 -3.01523 -2.94352 
-25.8082 -29.341 -7 7 -3.4681 -0.765273 -1.12821 -0.13066 
-18.114 -20.5897 -8 5 -5.8146 -0.203147 -3.51276 -2.92381 
-20.9984 -20.4412 -8 6 -3.67271 -4.76968 -3.97115 -5.89439 
-24.9775 -27.9707 -8 6 -1.78592 -4.50786 -3.52429 -5.10424 
-23.5372 -27.8609 -9 5 -0.187689 -0.203146 -4.45785 -2.29837 
-19.41 -23.9313 -7 4 -6.52148 -4.50786 -3.69798 -5.08453 
-21.2531 -19.9681 -9 7 -3.56431 -0.203146 -4.89004 -3.76982 
-24.6522 -28.9054 -9 7 -2.16516 -0.203146 -3.79139 -2.29836 
-24.7038 -26.9556 -9 7 -2.38517 -0.203146 -4.08563 -2.76208 
-21.1877 -25.8606 -8 5 -6.90071 -0.203146 -3.96508 -2.27865 
-23.2699 -23.2794 -8 5 -5.40913 -0.203147 -4.16954 -2.74237 
-24.4585 -26.4224 -9 3 -4.48477 -6.61233 -4.29328 -6.77056 
-21.7633 -23.3658 -8 5 -7.12073 -0.203146 -4.25932 -2.74237 
-18.3774 -22.315 -7 6 -8.82346 -6.61233 -5.56988 -6.73113 
-23.3873 -28.0179 -8 6 -6.59483 -0.203146 -3.97115 -2.27865 
-25.742 -28.6762 -7 5 -6.51241 -7.17446 -3.73623 -6.53657 
-20.7543 -21.7298 -8 6 -7.9689 -0.203146 -5.38756 -3.75011 
-26.715 -27.7339 -7 4 -5.99105 -0.765274 -3.37438 -2.70953 
-18.5179 -28.7116 -9 8 -5.66803 -0.203146 -6.82642 -2.76208 
-25.377 -23.4363 -7 7 -7.22454 -3.7403 -4.60236 -0.321369 
-26.354 -30.211 -8 7 -3.65417 -4.56206 -4.99864 -5.25907 
-22.0177 -22.3477 -8 3 -6.4213 -0.203145 -5.6291 -2.27865 
-19.0372 -18.5579 -9 8 -5.35667 -8.07384 -8.62885 -10.2664 
-29.1019 -30.1562 -10 3 -2.43068 -0.203146 -4.51395 -2.96323 
-27.2704 -27.478 -7 4 -5.58559 -0.765274 -4.03116 -2.5281 
-23.7189 -27.1717 -8 7 -5.65474 -5.53582 -5.85141 -6.13545 
-24.8558 -24.7107 -9 6 -3.25583 -0.203147 -6.31107 -5.0544 
-26.1792 -31.6077 -9 8 -2.19165 -0.203146 -5.82914 -2.29836 
-21.8417 -28.7104 -9 8 -3.58484 -0.203146 -6.99327 -3.33712 
-18.219 -22.6141 -8 5 -7.66042 -0.203147 -6.80859 -5.03468 
-21.8446 -29.1038 -9 3 -3.232 -6.61233 -7.06586 -8.70428 
-25.8632 -23.622 -9 8 -1.95913 -0.203146 -6.94709 -2.29837 
-22.6543 -26.7457 -8 3 -3.80992 -0.203145 -6.52704 -2.27865 
-29.0856 -28.2638 -10 3 -2.02521 -0.203146 -5.17073 -2.7818 
-24.9113 -27.2357 -8 4 -4.83023 -10.9171 -6.1323 -11.5102 
-17.7674 -21.5329 -8 7 -8.22032 -8.36098 -7.93045 -8.04466 
-22.6963 -26.3842 -9 8 -4.76779 -5.4707 -7.02502 -12.9969 
-20.4997 -22.203 -7 7 -9.41457 -4.76968 -6.25706 -5.87467 
-19.6534 -19.9883 -8 7 -8.32816 -8.07384 -7.52499 -8.31295 
-29.2014 -31.6897 -8 7 -4.66821 -0.203147 -4.23623 -0.344933 
-24.0446 -25.8013 -7 5 -8.13679 -0.765273 -4.98125 -2.06438 
-17.785 -22.7522 -9 6 -6.69671 -0.203146 -8.16868 -3.08174 
-23.8924 -25.7482 -7 5 -8.38973 -4.56206 -5.17233 -5.23935 
-17.2634 -24.4613 -7 7 -9.5424 -3.99806 -7.31775 -0.326572 
-22.6433 -25.6366 -6 5 -8.99991 -7.17446 -5.43151 -6.51686 
-18.3269 -20.3205 -8 6 -9.50335 -5.4707 -7.19871 -12.9772 
-12.5555 -17.6541 -6 5 -14.278 -3.99806 -7.49144 -0.306859 
-26.5223 -28.6799 -9 8 -2.4698 -0.203146 -6.69531 -2.29836 
-30.3854 -32.4101 -8 5 -4.45832 -0.765273 -3.9569 -2.72925 
-20.8718 -31.6293 -8 8 -5.69736 -5.32784 -7.16317 -7.33386 
-14.9788 -16.8599 -6 2 -12.43 -5.4192 -7.57096 -0.307972 
-26.4628 -30.4775 -8 6 -5.10624 -0.765272 -5.39609 -2.08409 
-15.1944 -20.7545 -8 4 -8.19248 -0.203147 -8.66969 -3.06202 
-24.2031 -26.8352 -9 5 -5.42948 -6.61233 -6.69365 -9.16799 
-20.937 -23.1294 -7 5 -10.3903 -5.53582 -6.0251 -6.11574 
-25.311 -27.5402 -9 8 -4.82505 -0.203146 -6.49973 -2.29837 
-19.4064 -23.6988 -8 6 -8.32039 -0.203146 -7.16696 -3.31741 
-24.7229 -24.5272 -7 5 -8.14535 -0.765273 -5.24919 -3.53584 
-24.2285 -25.9934 -9 7 -2.74921 -0.203147 -7.77719 -4.41755 
-30.3691 -30.5176 -8 5 -4.05286 -0.765273 -4.61368 -2.54781 
-25.5694 -32.0332 -8 7 -6.2831 -0.765273 -5.33485 -2.54781 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1920 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-26.5458 -40.5402 -27 22 -1.24216 -1.67366 -0.63603 -1.29707 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1921 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-41.0523 -42.7115 -36 29 -1.43233 -1.74624 -0.543988 -2.91066 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1922 71 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.5395 -15.5641 -9 3 -0.783543 -0.221934 -0.033551 -0.37252 
-20.7163 -21.9249 -8 8 -0.540983 -0.221934 -0.248385 -0.349569 
-24.3373 -23.7399 -7 5 -1.61545 -0.78406 -0.995374 -0.135295 
-20.3588 -20.5849 -10 3 -2.59927 -0.221935 -2.52205 -3.79741 
-25.5356 -26.9457 -9 6 -2.12079 -0.221934 -1.48583 -3.77446 
-22.694 -23.8953 -10 3 -2.27307 -0.221935 -3.59327 -0.389096 
-20.8804 -21.6119 -10 5 -1.99469 -0.221934 -4.75657 -2.32595 
-20.0506 -22.0982 -8 7 -4.78941 -0.221934 -4.29808 -0.349569 
-21.5204 -21.5645 -10 3 -3.0273 -0.221935 -4.50957 -0.396084 
-15.7063 -18.9717 -9 3 -7.53357 -6.63112 -5.60817 -6.77843 
-23.8762 -26.5955 -9 6 -1.95445 -0.221934 -4.32247 -2.30301 
-17.9697 -22.1007 -9 3 -5.37374 -4.78847 -5.60654 -5.92197 
-28.5106 -28.0399 -8 3 -3.19526 -0.78406 -2.23282 -3.56018 
-21.4001 -23.3636 -10 3 -3.83293 -0.221935 -5.04856 -2.32595 
-14.76 -14.7741 -10 3 -5.61683 -0.221934 -7.51078 -3.39667 
-24.7037 -27.0688 -8 5 -3.658 -8.04527 -4.20063 -7.25924 
-16.6038 -19.4979 -9 3 -5.36936 -8.37977 -6.95287 -8.07225 
-27.8709 -30.2562 -9 7 -1.86305 -0.221934 -3.76073 -0.366146 
-20.8796 -24.6008 -10 3 -1.95558 -0.221934 -6.58501 -2.78967 
-27.9892 -30.3125 -9 5 -1.86624 -8.04527 -4.20063 -9.21268 
-21.4452 -22.3437 -11 3 -3.53813 -0.221935 -6.30132 -5.99525 
-26.6973 -27.9253 -9 7 -2.61728 -0.221934 -4.67703 -0.373134 
-17.6276 -17.4716 -9 3 -6.9809 -4.38808 -6.95287 -3.77697 
-21.7806 -25.8587 -8 6 -4.89088 -8.37977 -5.91665 -8.0493 
-24.7174 -24.9652 -9 8 -2.31285 -0.221934 -5.89098 -2.303 
-24.6154 -26.5631 -10 6 -0.638901 -0.221934 -6.46024 -5.03981 
-26.1431 -24.8721 -9 7 -3.26418 -0.221934 -5.30011 -2.303 
-20.8832 -25.3325 -8 7 -7.12355 -6.63112 -5.77564 -6.75548 
-22.8158 -23.2223 -10 3 -2.32289 -0.221934 -6.7941 -2.32596 
-25.1683 -27.1741 -8 8 -4.9618 -4.58084 -5.21011 -5.2637 
-22.0096 -23.3627 -10 4 -4.74376 -0.221935 -6.32458 -3.36471 
-22.7291 -22.4352 -10 5 -2.91889 -8.04527 -7.5968 -9.23562 
-23.1465 -28.4615 -8 8 -5.13118 -4.78847 -5.82137 -5.89902 
-28.0688 -28.5444 -9 7 -2.08995 -0.221934 -5.27409 -0.369283 
-22.6113 -24.4643 -8 6 -6.50242 -4.38808 -5.91665 -3.75403 
-22.1981 -26.7999 -11 3 -3.46913 -4.78847 -6.99447 -7.89199 
-27.3825 -30.1527 -9 8 -2.69485 -0.221934 -5.30863 -2.76672 
-24.5196 -25.4612 -9 7 -5.41571 -0.221934 -5.6295 -2.21387 
-24.0676 -24.9973 -8 7 -6.4043 -0.78406 -5.39669 -2.55245 
-21.0796 -22.2875 -9 5 -5.09743 -8.04527 -7.5968 -7.28219 
-19.9369 -21.1349 -9 8 -5.37427 -0.221934 -7.72561 -3.37372 
-26.9515 -29.8458 -9 7 -3.4229 -0.221934 -5.21602 -2.303 
-15.0397 -17.6593 -10 3 -6.85708 -0.221934 -8.87586 -3.10932 
-20.9524 -21.7791 -10 5 -4.4681 -0.221934 -7.63152 -2.78967 
-22.2329 -22.432 -10 5 -2.77984 -0.221934 -8.03698 -0.392953 
-21.5462 -25.3248 -10 3 -5.41504 -4.78847 -6.99447 -5.93855 
-27.3648 -27.405 -8 8 -5.06661 -4.52665 -5.22503 -5.10888 
-30.9367 -33.0182 -8 6 -1.70167 -2.43613 -4.39479 -6.85012 
-23.6395 -24.9417 -10 4 -4.92848 -0.221935 -6.3852 -2.32596 
-24.5206 -25.495 -10 4 -3.64574 -0.221935 -6.5551 -3.29755 
-16.882 -53.0323 -13 7 -3.29026 -7.93589 -6.45274 -36.4886 
-31.2132 -37.1829 -10 7 -0.697085 -0.221934 -4.44228 -7.19837 
-25.9749 -26.4714 -11 3 -3.5745 -0.221935 -5.99402 -5.75084 
-25.7026 -26.9811 -9 8 -2.30136 -0.221934 -7.00076 -0.370004 
-27.0397 -26.5045 -8 5 -5.48322 -5.24839 -5.2674 -6.33747 
-23.7902 -25.8744 -11 4 -4.32684 -0.221935 -6.88887 -2.34253 
-23.0935 -23.6563 -10 4 -5.89418 -0.221935 -6.66572 -2.23682 
-26.0564 -30.9616 -9 8 -1.71302 -0.221934 -6.79984 -2.76672 
-24.2973 -27.0878 -9 8 -3.70604 -0.221934 -7.05511 -3.34176 
-30.8459 -31.3503 -8 4 -2.93751 -0.78406 -4.50772 -0.151872 
-27.932 -42.1461 -13 7 -0.359462 -0.221934 -5.6295 -14.5844 
-25.1451 -26.9577 -9 5 -6.36922 -0.221934 -5.53552 -3.77446 
-25.4793 -27.9119 -9 8 -4.33373 -0.221934 -6.49204 -3.34176 
-26.6221 -28.7045 -10 7 -3.12811 -0.221934 -6.46878 -5.97231 
-20.6233 -23.8684 -8 7 -7.56931 -0.78406 -7.14589 -2.73388 
-25.7428 -26.9466 -10 3 -4.70852 -0.221934 -6.12309 -2.32596 
-33.6481 -36.108 -9 7 -0.709699 -0.221934 -4.40629 -4.46156 
-27.7281 -28.9009 -7 5 -6.1805 -8.6074 -5.20905 -7.04496 
-31.8783 -37.3858 -9 6 -1.72608 -2.43613 -4.46781 -9.58692 
-30.442 -30.065 -8 5 -4.00197 -8.6074 -5.20905 -8.9984 
-30.7811 -35.1527 -10 7 -0.829466 -0.221934 -5.6295 -6.10674 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1923 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-22.0405 -28.0554 -24 17 -3.13738 -3.83609 -0.442843 -3.9529 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1924 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-81.035 -81.129 -64 39 -3.3373 -7.89268 -0.687558 -8.34116 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1925 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-45.3332 -66.1122 -38 22 -7.06083 -10.9327 -0.368964 -6.50756 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1926 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-26.8017 -25.792 -18 12 -0.567465 -0.925463 -0.27756 -1.55109 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1927 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-56.506 -119.496 -63 37 -4.03585 -7.22865 -0.790426 -10.7388 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1928 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-11.4703 -22.7505 -12 7 -0.429046 -0.80827 -0.083318 -2.06796 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1929 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.0981 -51.04 -27 20 -0.948611 -5.67904 -0.405385 -3.45214 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1930 100 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-6.51172 -21.2181 -7 4 -0.210149 -0.321428 -0.0391307 -0.387298 
-16.5484 -20.199 -6 5 -3.5546 -0.883555 -1.17169 -0.173025 
-11.6564 -17.7134 -8 3 -4.29204 -0.321428 -5.35929 -3.41145 
-20.1517 -25.4455 -8 6 -2.84604 -0.321429 -3.26774 -0.403874 
-19.1235 -24.1299 -8 6 -2.24666 -0.321429 -4.13741 -2.80445 
-22.2047 -25.2667 -7 5 -0.214355 -2.37584 -4.02916 -3.75073 
-19.8157 -24.9737 -8 6 -2.1549 -0.32143 -4.15224 -2.34073 
-13.3979 -21.5598 -8 4 -4.08965 -0.321428 -5.7391 -2.34074 
-13.0696 -17.0814 -7 3 -5.92932 -5.94954 -5.76476 -6.92895 
-10.711 -16.874 -6 5 -8.35557 -3.6831 -5.70277 -0.367186 
-10.6351 -15.7271 -7 6 -7.44244 -6.6586 -6.57261 -7.12308 
-22.0444 -23.9845 -6 5 -6.05241 -7.61813 -3.27853 -0.998193 
-21.3052 -23.2226 -8 6 -1.79125 -0.321429 -4.94834 -3.37948 
-10.1649 -10.5221 -5 5 -12.0996 -8.4829 -6.28006 -0.283021 
-17.4602 -23.2603 -7 7 -5.84159 -5.60444 -5.02889 -5.11509 
-18.1361 -22.5419 -7 7 -4.93143 -4.68034 -5.20055 -5.30143 
-18.9774 -24.1037 -7 6 -4.51369 -4.62615 -5.02245 -5.14661 
-19.7247 -25.7796 -8 5 -1.83716 -0.32143 -5.47576 -3.1241 
-7.24678 -28.7776 -8 4 -5.0125 -0.321428 -8.22298 -2.80445 
-17.3556 -24.6027 -8 3 -4.522 -5.94954 -5.85713 -8.88238 
-21.8448 -25.8364 -8 6 -2.70016 -0.321429 -5.02245 -3.31233 
-20.2148 -24.8076 -8 5 -2.80654 -0.32143 -5.65362 -3.37949 
-20.6053 -26.5631 -8 6 -2.83003 -0.32143 -5.56101 -0.407413 
-11.6931 -19.7789 -6 4 -9.27377 -6.51167 -6.89731 -6.71467 
-19.9947 -21.8568 -7 6 -5.2286 -5.65411 -5.79564 -6.17782 
-12.6715 -19.5898 -6 6 -9.46209 -6.16657 -6.95472 -4.90081 
-23.3427 -27.8749 -8 4 -3.38223 -0.32143 -4.62331 -2.34074 
-17.9726 -21.1461 -8 5 -5.3478 -0.32143 -6.34677 -4.63225 
-20.6022 -27.1609 -9 5 -3.46916 -0.32143 -5.70277 -5.26577 
-22.1385 -26.9416 -8 6 -2.37156 -0.321429 -5.87043 -3.81219 
-20.7656 -29.5457 -9 6 -0.261343 -0.321429 -7.25672 -2.35731 
-11.6949 -21.4582 -8 4 -6.37696 -0.321428 -8.45858 -3.1241 
-30.3883 -29.9422 -7 7 -0.547274 -0.354504 -4.02573 -4.17419 
-19.5368 -20.7977 -6 5 -8.26459 -4.53217 -5.70277 -0.370723 
-15.3623 -20.8621 -8 6 -5.1407 -0.321429 -8.28054 -3.54905 
-21.4074 -27.8358 -10 5 -3.49969 -0.32143 -6.34677 -7.91963 
-16.3969 -19.2468 -8 7 -5.78256 -0.321429 -8.1134 -3.1241 
-17.1409 -22.1476 -7 3 -7.10885 -7.87536 -7.16695 -8.18945 
-23.0248 -27.8366 -11 5 -3.71062 -8.4829 -6.28006 -19.3132 
-21.7831 -25.3231 -6 6 -6.3393 -2.93797 -5.53098 -3.53646 
-19.2762 -26.0796 -8 6 -4.82368 -0.321429 -6.9303 -2.34073 
-18.5395 -23.8509 -7 6 -7.42637 -9.76755 -6.86029 -10.0491 
-22.4744 -27.6471 -9 5 -3.33593 -0.32143 -6.28006 -6.04913 
-18.2466 -25.0345 -7 6 -7.44132 -8.13189 -6.9303 -7.15969 
-20.1177 -25.8649 -8 7 -4.85862 -5.58899 -7.0773 -13.0393 
-23.9137 -27.8908 -9 5 -3.77125 -8.4829 -6.28006 -13.6514 
-14.2916 -19.9883 -8 4 -6.28368 -0.321428 -8.88144 -3.1241 
-20.1981 -26.1968 -7 6 -6.3723 -9.38007 -6.86029 -9.76265 
-22.6437 -28.7243 -8 4 -3.03954 -0.32143 -6.60228 -0.409699 
-15.9952 -23.8064 -7 4 -7.49761 -7.62307 -7.82606 -8.18944 
-17.5621 -20.2678 -8 7 -6.7072 -2.37585 -8.06144 -5.61503 
-24.5269 -32.2107 -11 5 -1.85433 -0.321429 -6.28006 -10.6502 
-19.1205 -23.7017 -7 4 -7.6365 -0.883555 -6.49185 -3.19717 
-24.8413 -28.5516 -10 5 -3.77125 -8.4829 -6.28006 -16.3882 
-25.3129 -28.0094 -9 6 -3.20578 -0.321429 -6.15811 -2.35731 
-26.7325 -30.1598 -8 7 -2.93472 -0.321429 -5.52021 -3.81219 
-15.2986 -18.4011 -6 5 -9.93072 -7.22072 -7.91315 -6.9088 
-16.3716 -24.2795 -9 3 -4.5222 -0.321428 -8.59797 -8.74796 
-17.5682 -28.8478 -11 3 -3.0589 -0.321429 -8.55325 -12.0528 
-16.2085 -24.6104 -9 3 -5.28753 -0.321428 -8.59797 -6.10371 
-22.4217 -22.9562 -5 5 -10.0962 -8.18026 -5.47576 -0.78392 
-17.5001 -21.5824 -6 6 -10.7711 -4.83218 -6.9303 -0.364899 
-23.5414 -26.0061 -7 5 -6.70745 -0.883555 -5.75682 -2.12646 
-23.6695 -28.7619 -8 7 -4.48809 -0.321429 -6.54311 -2.34074 
-19.6251 -25.7497 -9 3 -3.68087 -0.321428 -8.1925 -5.50248 
-22.1095 -27.4587 -9 3 -2.5612 -5.94954 -7.90482 -12.3443 
-24.7045 -25.841 -7 5 -5.55158 -9.70107 -6.34677 -11.3639 
-25.1349 -26.3697 -8 5 -5.46524 -8.4829 -6.28006 -10.6592 
-26.2866 -27.8881 -7 5 -5.94146 -7.61813 -5.47576 -8.20986 
-21.1199 -23.258 -8 7 -4.07821 -4.68034 -8.56538 -7.71858 
-18.1068 -25.886 -8 4 -5.74205 -0.321428 -8.14887 -2.98589 
-19.6959 -26.1272 -8 3 -5.60674 -6.25673 -7.90482 -9.63619 
-20.4728 -27.6867 -7 4 -6.13127 -6.25673 -7.32219 -7.68276 
-15.0312 -19.9491 -6 4 -10.4341 -8.43749 -8.30046 -7.97517 
-25.5611 -27.2851 -7 6 -6.89696 -7.61813 -5.87043 -2.25886 
-22.367 -27.2213 -6 5 -7.19857 -2.7013 -6.28006 -0.371268 
-22.5758 -24.3014 -7 6 -6.96359 -0.883557 -6.6711 -0.189601 
-23.3036 -27.464 -8 6 -3.94368 -0.32143 -7.26576 -3.41145 
-21.2837 -26.0989 -6 5 -8.29512 -2.7013 -6.34677 -0.371269 
-23.9046 -29.9438 -8 6 -5.36115 -0.321429 -6.33463 -2.2516 
-19.1443 -23.1115 -7 7 -7.52334 -7.25855 -8.14845 -8.20986 
-21.1834 -24.7509 -7 5 -7.4341 -0.883555 -6.87166 -2.12646 
-26.4914 -32.9006 -8 4 -4.08965 -0.321428 -5.7391 -2.34074 
-19.0481 -20.2231 -9 5 -6.92793 -0.321429 -8.5879 -3.42802 
-19.2642 -24.3469 -8 3 -7.03759 -0.321429 -7.8601 -2.80445 
-27.9083 -33.0104 -10 5 -2.03664 -0.321429 -6.28006 -8.78594 
-20.5217 -25.1444 -8 7 -5.5424 -5.60444 -8.60044 -9.92475 
-17.1023 -20.3594 -8 5 -8.56521 -5.94954 -8.99337 -6.94552 
-24.2431 -25.9025 -8 6 -3.14018 -0.32143 -7.95891 -3.81219 
-23.9044 -30.255 -8 7 -4.71452 -2.37585 -7.27485 -3.76731 
-26.987 -34.1491 -8 5 -3.00325 -2.7013 -6.34677 -6.04197 
-22.562 -30.3641 -8 4 -5.79085 -0.321428 -7.05026 -2.2516 
-26.8861 -29.6171 -8 6 -4.26352 -0.321429 -6.48878 -4.15027 
-25.7214 -28.5673 -8 4 -1.85864 -2.37585 -7.94258 -5.70416 
-25.0293 -27.7236 -8 6 -4.45485 -2.37584 -7.50374 -6.16788 
-28.4129 -35.6032 -9 5 -2.44364 -2.7013 -6.34677 -9.03415 
-23.0115 -25.364 -7 6 -7.05487 -13.9879 -7.95891 -17.1018 
-22.1807 -21.9854 -8 6 -7.26685 -4.68034 -8.22946 -5.31801 
-23.0152 -25.7259 -8 7 -5.15259 -0.321429 -8.14845 -4.45991 
-25.7819 -28.3406 -8 7 -2.90685 -2.37585 -7.9814 -6.34932 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1931 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-27.3658 -46.4611 -42 38 -1.84325 -1.47158 -0.766247 -1.74808 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1932 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-22.1782 -25.4936 -20 7 -8.24916 -11.6708 -1.26641 -9.13348 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1933 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-31.4991 -34.946 -34 24 -5.91492 -2.265 -1.81617 -2.45862 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1934 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-20.4672 -32.1648 -22 19 -0.923325 -1.00037 -0.385748 -1.4487 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1935 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-17.2108 -31.1758 -15 8 -0.262827 -1.82278 -0.0838442 -1.27066 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1936 1 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-62.9995 -71.0409 -50 41 -2.30366 -3.04812 -0.956479 -3.87392 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1937 10 8 LM0_0 LM1_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-22.1186 -29.4648 -11 10 -0.553707 -0.338601 -0.320973 -0.643018 
-18.7144 -21.0211 -11 9 -3.76267 -5.67128 -2.18142 -6.43354 
-29.9619 -38.1399 -11 8 -3.19185 -4.34659 -0.20623 -4.19715 
